review_id,created,month,market,score,stream,escalated,deleted,duplicate_of,sku,product,category,themes,owner,evidence
806641948.0,8-Feb-2026,2026-02,UK,3.0,EXPLICIT,True,True,,GB-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Finish & colour mismatch,PRODUCT,"My only issue with this pendant is that the bulb bought from plank seems to leave an orange tint on the bottom of the glass, making it look like something is trapped inside the glass itself.  Other than that, it looks ni"
804124809.0,30-Jan-2026,2026-01,UK,4.0,EXPLICIT,True,True,,GB-KIT-ETOG-MAXW-1G-1AB,MAXWELL 1G Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,The product finish and feel is very good. The system for the wires and how it holds into the backing plate is poor.
802206413.0,24-Jan-2026,2026-01,UK,5.0,LATENT,False,False,,GB-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Fixings & screws; Installation difficulty,PRODUCT,"but none seem to look quite as nice as this one. The fitting itself seems to be good quality, and not too heavy which means the fixings will work on just about any ceiling.  The installation itself was easy enough, altho"
801535271.0,22-Jan-2026,2026-01,UK,1.0,EXPLICIT,False,True,,GB-KIT-ETOG-KEPL-2G-1AB,KEPLER 2G Two Way Knurled Toggle Light Switch - Antique Brass,Switch & Dimmer,Missing parts & availability; Delivery; Customer service,OPS,"Awful, no one answers emails or telephone calls, delivery missing parts of the order."
801433835.0,21-Jan-2026,2026-01,US,3.0,EXPLICIT,True,True,,US-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Value for money,PRODUCT,"Great lights for the price! I really like the look, but unfortunately, they hang crooked and I can't seem to get them straight. That is my only major issue. I'm open to suggestions on how to fix this and would gladly imp"
795532611.0,1-Jan-2026,2026-01,UK,3.0,EXPLICIT,True,True,,HK-LEVI-80-BK,LEVI Hook - Black,Hook,Fixings & screws,PRODUCT,"Quality of the handels is good, however the scews supplied are really soft and rounded off. A plasterboard screw is too thick to pass through the hole, so i had to redrill the pre drilled holes to increase the diameter"
794011394.0,26-Dec-2025,2025-12,US,1.0,EXPLICIT,True,True,,CBP-COHE-156-1AB,COHEN Handle Backplate - Antique Brass,Cabinetry Accessory,Delivery; Customer service,OPS,"HORRIBLE. THEY NEVER SHIPPED MY ORDER AND WHEN I SENT AN EMAIL TO CUSTOMER SERVICE, THEY NEVER RESPONDED"
785931612.0,28-Nov-2025,2025-11,UK,5.0,LATENT,False,False,,CKN-BOBB-025-1BR,BOBBIN Ball Knob - Brass,Knob,Fixings & screws,PRODUCT,slightly longer screws for a couple of them.
785955857.0,28-Nov-2025,2025-11,US,5.0,LATENT,False,False,785931612.0,CKN-BOBB-025-1BR,BOBBIN Ball Knob - Brass,Knob,Fixings & screws,PRODUCT,slightly longer screws for a couple of them.
785827722.0,27-Nov-2025,2025-11,UK,3.0,EXPLICIT,True,True,,CDB-GRAY-111-1BR,GRAYSON Handle  - Brass,Handle,Delivery,OPS,Happy with the handles but paid for express delivery which then took a week.
785751326.0,27-Nov-2025,2025-11,UK,1.0,EXPLICIT,True,True,,CBH-BLAK-220-3BK,BLAKE Minimalist Handle - Black,,Missing parts & availability,OPS,"Ordered these handles, they didn’t inform me they were discontinuing them so when a few days later I realised I needed 2 more to complete the kitchen they had none to send me! Not even kept a few for faults replacements "
781740035.0,19-Nov-2025,2025-11,UK,3.0,EXPLICIT,True,True,,CKN-KOJI-028-1BR-R,KOJI Round Knob - Brass,,Grip & usability,PRODUCT,"These knobs are really beautiful and they have transformed the look of my kitchen. However, the shape it not really that practical - they are quite hard to get a grip on and so opening my cupboards requires thought about"
778659397.0,10-Nov-2025,2025-11,UK,3.0,EXPLICIT,True,True,,ASB-FOLD-072-1BR,FOLD Soap Holder - Brass,Soap Bracket,Size & dimensions; Value for money,PRODUCT,I ordered this for my little downstairs loo but unfortunately cannot get soap bottles that fit the dimensions so it’s been a waste of money.
777137538.0,4-Nov-2025,2025-11,US,1.0,EXPLICIT,True,True,,CBP-COHE-060-1AB,COHEN Knob Backplate - Antique Brass,Cabinetry Accessory,Unclassified,PRODUCT,Great quality
774439363.0,28-Oct-2025,2025-10,US,3.0,EXPLICIT,True,True,,CDB-GRAY-476-1AB,GRAYSON Heavyweight Long Handle - Antique Brass,Handle,Finish & colour mismatch; Weight & material feel; Value for money,PRODUCT,Didn’t find this to be as good of quality as expected for the price. The backplate is flimsy and the Antique Brass finish looks very manufactured (streaks/uniform lines) rather than authentic. Hoped for more for the pric
774226809.0,27-Oct-2025,2025-10,US,3.0,EXPLICIT,True,True,,HK-LEVI-80-BK,LEVI Hook - Black,Hook,Size & dimensions,PRODUCT,Smaller than I expected
773908200.0,26-Oct-2025,2025-10,UK,1.0,EXPLICIT,True,True,,CTB-KEPL-160-3BK,KEPLER Knurled Handle - Black,Handle,Weight & material feel,PRODUCT,"So disappointed with the handles since the material was changed to aluminium they feel so light and cheap compared to before,will never be buying anything again"
773207137.0,22-Oct-2025,2025-10,UK,3.0,EXPLICIT,True,True,,KTH-CKN-FELI-025-2SS,FELIX Round Hook - Stainless Steel,,Fixings & screws; Breakage & defect,PRODUCT,"The door hook is beautiful, expect we can’t get the fixture to fit with the provided screw/ plug. It wiggles in the fitting and doesn’t screw tight to the door. I’m sure once we’ve figured out how to sort it, it will be "
767125842.0,4-Oct-2025,2025-10,UK,1.0,EXPLICIT,True,True,,ACM-CCM-260-2GR,Measurement Tool (CC Hole Measurer),Tools,Unclassified,PRODUCT,The holes do not seem to synch with anything.
764555814.0,27-Sep-2025,2025-09,UK,3.0,EXPLICIT,True,True,,CKN-PEBB-038-1AG,PEBBLE Organic Knob - Aged Brass,Knob,Finish & colour mismatch; Delivery,OPS; PRODUCT,Well packaged and a timely delivery. I love the shape a feel of the handles but they look much brighter and shinier on the website than in real life. I would’ve preferred them if they were brighter.
763413039.0,25-Sep-2025,2025-09,UK,1.0,EXPLICIT,True,True,,KH-KEPLER-160-AB,KEPLER Knurled T-Bar Handle - Antique Brass,Handle,Installation difficulty,PRODUCT,"I’m going to be honest: we love the look of all your products, we’ve probably bought over 40 x dimmer and switcher units but our electricians have had a NIGHTMARE for the last 3 months - in their words because we chose P"
