sku,product,category,theme,owner,explicit,latent,total,syndicated_copies,examples
GB-KIT-ETOG-MAXW-1G-1AB,MAXWELL 1G Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,1,0,1,0,The product finish and feel is very good. The system for the wires and how it holds into the backing plate is poor.
GB-KIT-ETOG-KEPL-2G-1AB,KEPLER 2G Two Way Knurled Toggle Light Switch - Antique Brass,Switch & Dimmer,Missing parts & availability,OPS,1,0,1,0,"Awful, no one answers emails or telephone calls, delivery missing parts of the order."
GB-KIT-ETOG-KEPL-2G-1AB,KEPLER 2G Two Way Knurled Toggle Light Switch - Antique Brass,Switch & Dimmer,Delivery,OPS,1,0,1,0,"Awful, no one answers emails or telephone calls, delivery missing parts of the order."
GB-KIT-ETOG-KEPL-2G-1AB,KEPLER 2G Two Way Knurled Toggle Light Switch - Antique Brass,Switch & Dimmer,Customer service,OPS,1,0,1,0,"Awful, no one answers emails or telephone calls, delivery missing parts of the order."
US-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Value for money,PRODUCT,1,0,1,0,"Great lights for the price! I really like the look, but unfortunately, they hang crooked and I can't seem to get them straight. That is my only major issue. I'm open to suggestions on how to fix this and would gladly imp"
CBP-COHE-156-1AB,COHEN Handle Backplate - Antique Brass,Cabinetry Accessory,Delivery,OPS,1,0,1,0,"HORRIBLE. THEY NEVER SHIPPED MY ORDER AND WHEN I SENT AN EMAIL TO CUSTOMER SERVICE, THEY NEVER RESPONDED"
CBP-COHE-156-1AB,COHEN Handle Backplate - Antique Brass,Cabinetry Accessory,Customer service,OPS,1,0,1,0,"HORRIBLE. THEY NEVER SHIPPED MY ORDER AND WHEN I SENT AN EMAIL TO CUSTOMER SERVICE, THEY NEVER RESPONDED"
CDB-GRAY-111-1BR,GRAYSON Handle  - Brass,Handle,Delivery,OPS,1,0,1,0,Happy with the handles but paid for express delivery which then took a week.
CBH-BLAK-220-3BK,BLAKE Minimalist Handle - Black,,Missing parts & availability,OPS,1,0,1,0,"Ordered these handles, they didn’t inform me they were discontinuing them so when a few days later I realised I needed 2 more to complete the kitchen they had none to send me! Not even kept a few for faults replacements "
CKN-KOJI-028-1BR-R,KOJI Round Knob - Brass,,Grip & usability,PRODUCT,1,0,1,0,"These knobs are really beautiful and they have transformed the look of my kitchen. However, the shape it not really that practical - they are quite hard to get a grip on and so opening my cupboards requires thought about"
ASB-FOLD-072-1BR,FOLD Soap Holder - Brass,Soap Bracket,Size & dimensions,PRODUCT,1,0,1,0,I ordered this for my little downstairs loo but unfortunately cannot get soap bottles that fit the dimensions so it’s been a waste of money.
ASB-FOLD-072-1BR,FOLD Soap Holder - Brass,Soap Bracket,Value for money,PRODUCT,1,0,1,0,I ordered this for my little downstairs loo but unfortunately cannot get soap bottles that fit the dimensions so it’s been a waste of money.
CBP-COHE-060-1AB,COHEN Knob Backplate - Antique Brass,Cabinetry Accessory,Unclassified,PRODUCT,1,0,1,0,Great quality
CDB-GRAY-476-1AB,GRAYSON Heavyweight Long Handle - Antique Brass,Handle,Finish & colour mismatch,PRODUCT,1,0,1,0,Didn’t find this to be as good of quality as expected for the price. The backplate is flimsy and the Antique Brass finish looks very manufactured (streaks/uniform lines) rather than authentic. Hoped for more for the pric
CDB-GRAY-476-1AB,GRAYSON Heavyweight Long Handle - Antique Brass,Handle,Weight & material feel,PRODUCT,1,0,1,0,Didn’t find this to be as good of quality as expected for the price. The backplate is flimsy and the Antique Brass finish looks very manufactured (streaks/uniform lines) rather than authentic. Hoped for more for the pric
CDB-GRAY-476-1AB,GRAYSON Heavyweight Long Handle - Antique Brass,Handle,Value for money,PRODUCT,1,0,1,0,Didn’t find this to be as good of quality as expected for the price. The backplate is flimsy and the Antique Brass finish looks very manufactured (streaks/uniform lines) rather than authentic. Hoped for more for the pric
HK-LEVI-80-BK,LEVI Hook - Black,Hook,Size & dimensions,PRODUCT,1,0,1,0,Smaller than I expected
CTB-KEPL-160-3BK,KEPLER Knurled Handle - Black,Handle,Weight & material feel,PRODUCT,1,0,1,0,"So disappointed with the handles since the material was changed to aluminium they feel so light and cheap compared to before,will never be buying anything again"
KTH-CKN-FELI-025-2SS,FELIX Round Hook - Stainless Steel,,Fixings & screws,PRODUCT,1,0,1,0,"The door hook is beautiful, expect we can’t get the fixture to fit with the provided screw/ plug. It wiggles in the fitting and doesn’t screw tight to the door. I’m sure once we’ve figured out how to sort it, it will be "
KTH-CKN-FELI-025-2SS,FELIX Round Hook - Stainless Steel,,Breakage & defect,PRODUCT,1,0,1,0,"The door hook is beautiful, expect we can’t get the fixture to fit with the provided screw/ plug. It wiggles in the fitting and doesn’t screw tight to the door. I’m sure once we’ve figured out how to sort it, it will be "
ACM-CCM-260-2GR,Measurement Tool (CC Hole Measurer),Tools,Unclassified,PRODUCT,1,0,1,0,The holes do not seem to synch with anything.
CKN-PEBB-038-1AG,PEBBLE Organic Knob - Aged Brass,Knob,Finish & colour mismatch,PRODUCT,1,0,1,0,Well packaged and a timely delivery. I love the shape a feel of the handles but they look much brighter and shinier on the website than in real life. I would’ve preferred them if they were brighter.
CKN-PEBB-038-1AG,PEBBLE Organic Knob - Aged Brass,Knob,Delivery,OPS,1,0,1,0,Well packaged and a timely delivery. I love the shape a feel of the handles but they look much brighter and shinier on the website than in real life. I would’ve preferred them if they were brighter.
KH-KEPLER-160-AB,KEPLER Knurled T-Bar Handle - Antique Brass,Handle,Installation difficulty,PRODUCT,1,0,1,0,"I’m going to be honest: we love the look of all your products, we’ve probably bought over 40 x dimmer and switcher units but our electricians have had a NIGHTMARE for the last 3 months - in their words because we chose P"
COH-FOLD-070-2BK,FOLD Short Edge Pull Handle - Black,Handle,Fixings & screws,PRODUCT,0,2,2,1,"but as expected, the quality was rubbish, and so I did what I should’ve done originally… pay a bit more for some handles of top quality. These exceeded my expectatations in every way; smooth edges, no rough bits anywhere || but as expected, the quality was rubbish, and so I did what I should’ve done originally… pay a bit more for some handles of top quality. These exceeded my expectatations in every way; smooth edges, no rough bits anywhere"
CDB-BOBB-175-1BR,BOBBIN Handle - Brass,Handle,Fixings & screws,PRODUCT,0,2,2,1,slightly longer to go through my wardrobe doors || slightly longer to go through my wardrobe doors
ADH-HOFF-090-3BK-R,HOFFMAN 90mm Hook - Black,Hook,Size & dimensions,PRODUCT,0,2,2,1,"However, they were too small for my project. || However, they were too small for my project."
KTH-CKN-FELI-025-1AB,FELIX Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,0,2,2,1,"but putting it to use in another project. My only other piece is that my cupboard was wider than the bolt provided, so I'll have to source longs options separately || but putting it to use in another project. My only other piece is that my cupboard was wider than the bolt provided, so I'll have to source longs options separately"
CKN-BOBB-025-1BR,BOBBIN Ball Knob - Brass,Knob,Fixings & screws,PRODUCT,0,2,2,1,slightly longer screws for a couple of them. || slightly longer screws for a couple of them.
GB-KIT-ETOG-KEPL-1G-1BR,KEPLER 1G Knurled Toggle Light Switch - Brass,Switch & Dimmer,Installation difficulty,PRODUCT,0,1,1,0,"disappointed. I got an electrician to fix them as i don’t like messing with electrics, but he found them easy to replace"
GB-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Fixings & screws,PRODUCT,0,1,1,0,"but none seem to look quite as nice as this one. The fitting itself seems to be good quality, and not too heavy which means the fixings will work on just about any ceiling.  The installation itself was easy enough, altho"
GB-LCL-MARI-028-7BR,MARIN Glass Pendant Light - Brass,Fixed Lighting,Installation difficulty,PRODUCT,0,1,1,0,"but none seem to look quite as nice as this one. The fitting itself seems to be good quality, and not too heavy which means the fixings will work on just about any ceiling.  The installation itself was easy enough, altho"
